contrast,left,right,coverage,mean_seed_difference,lower,upper
tm - tm_shuffle (97.5%),tm,tm_shuffle,0.975,-0.08704976978269245,-0.09064628086884516,-0.0835372063391685
fourier_raw - fourier_raw_shuffle (97.5%),fourier_raw,fourier_raw_shuffle,0.975,-0.08546700314134932,-0.08741031982416018,-0.08354748888213862
tm - fourier_raw (95%),tm,fourier_raw,0.95,0.003114063027690452,0.002064414202684594,0.004116091302652249
tm - tm_instant (95%),tm,tm_instant,0.95,-0.08298327530383018,-0.08590382300895245,-0.08011877333669588
tm - fourier_cayley (95%),tm,fourier_cayley,0.95,0.001506491584169917,0.0007368811939223589,0.0022539764222704664
